id;code;name;reconcile;deprecated;user_type_id/id;tag_id1;tag_id2
chart_skr49_0150;0150;Garagen;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0160;0160;Hof- und Wegebefestigungen;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0165;0165;Wohnbauten;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0170;0170;Einrichtungen für Gebäude;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0175;0175;Ausbauten, Anbauten und Zubauten;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0180;0180;Einbauten Pachtgrundstück;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0185;0185;Bauten auf fremden Grundstücken;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_051
chart_skr49_0200;0200;Technische Anlagen;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_052
chart_skr49_0205;0205;Maschinen;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_052
chart_skr49_0210;0210;Betriebsvorrichtungen;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_052
chart_skr49_0215;0215;Sportvorrichtungen;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_052
chart_skr49_0220;0220;Vereinsheimausstattung;false;false;data_account_type_non_current_assets;account_tag_skr49_002;account_tag_skr49_052
chart_skr49_0250;0250;Kraftfahrzeuge, Transportmittel;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_053
chart_skr49_0260;0260;Anhänger;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_053
chart_skr49_0265;0265;Pflegemaschinen;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_053
chart_skr49_0300;0300;Vereinsausstattung;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_054
chart_skr49_0305;0305;Vereinskleidung;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_054
chart_skr49_0310;0310;Sportgeräte;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_054
chart_skr49_0315;0315;Werkzeuge;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_054
chart_skr49_0320;0320;Büroeinrichtung;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_054
chart_skr49_0335;0335;Sonstiges Inventar;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_054
chart_skr49_0340;0340;Geringwertige Wirtschaftsgüter;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_054
chart_skr49_0400;0400;Sonstige Anlagen und Ausstattung;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_055
chart_skr49_0405;0405;Betriebsausstattung;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_055
chart_skr49_0410;0410;Geschäftsausstattung;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_055
chart_skr49_0415;0415;Büroeinrichtung;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_055
chart_skr49_0420;0420;Ladeneinrichtung;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_055
chart_skr49_0425;0425;Werkzeuge;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_055
chart_skr49_0430;0430;Einbauten;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_055
chart_skr49_0475;0475;Geringwertige Wirtschaftsgüter;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_055
chart_skr49_0480;0480;Geleistete Anzahlungen Grundstücke/Gebäude;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_056
chart_skr49_0485;0485;Gebäude im Bau;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_056
chart_skr49_0490;0490;Geleistete Anzahlungen sonstige Sachanlagen;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_056
chart_skr49_0495;0495;Sonstige Sachanlagen im Bau;false;false;data_account_type_non_current_assets;account_tag_skr49_003;account_tag_skr49_056
chart_skr49_0505;0505;Ausleihungen an verbundene Unternehmen;false;false;data_account_type_non_current_assets;account_tag_skr49_004;account_tag_skr49_058
chart_skr49_0510;0510;Beteiligungen;false;false;data_account_type_non_current_assets;account_tag_skr49_004;account_tag_skr49_059
chart_skr49_0513;0513;Typisch stille Beteiligungen;false;false;data_account_type_non_current_assets;account_tag_skr49_004;account_tag_skr49_059
chart_skr49_0516;0516;Atypisch stille Beteiligungen;false;false;data_account_type_non_current_assets;account_tag_skr49_004;account_tag_skr49_059
chart_skr49_0540;0540;Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht;false;false;data_account_type_non_current_assets;account_tag_skr49_004;account_tag_skr49_060
chart_skr49_0545;0545;Wertpapiere des Anlagevermögens;false;false;data_account_type_non_current_assets;account_tag_skr49_004;account_tag_skr49_061
chart_skr49_0550;0550;Sonstige Ausleihungen;false;false;data_account_type_non_current_assets;account_tag_skr49_004;account_tag_skr49_062
chart_skr49_0555;0555;Geleistete Kautionen;false;false;data_account_type_non_current_assets;account_tag_skr49_004;account_tag_skr49_062
chart_skr49_0560;0560;Darlehen;false;false;data_account_type_non_current_assets;account_tag_skr49_004;account_tag_skr49_062
chart_skr49_0634;0634;Erhaltene Anzahlungen auf Bestellungen (von Vorräten offen abgesetzt);false;false;data_account_type_current_assets;account_tag_skr49_005;account_tag_skr49_066
chart_skr49_0640;0640;Ausstehende Einlagen auf das gezeichnete Kapital, eingefordert (Forderungen, nicht eingeforderte ausstehende Einlagen s. Konto 1144);false;false;data_account_type_current_assets;account_tag_skr49_005;account_tag_skr49_067
chart_skr49_0641;0641;Nachschüsse (Forderungen, Gegenkonto 1149);false;false;data_account_type_current_assets;account_tag_skr49_005;account_tag_skr49_068
chart_skr49_0650;0650;Forderungen aus Lieferungen und Leistungen;true;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0651;0651;Forderungen aus Lieferungen und Leistungen ;false;true;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0652;0652;Forderungen aus Lieferungen und Leistungen ohne Kontokorrent;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0653;0653;Forderungen aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit bis 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0654;0654;Forderungen aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit größer 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0655;0655;Forderungen aus Vereinsbereichen;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0656;0656;Wechsel aus Lieferungen und Leistungen;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0657;0657;Wechsel aus Lieferungen und Leistungen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0658;0658;Wechsel aus Lieferungen und Leistungen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0659;0659;Wechsel aus Lieferungen und Leistungen, bundesbankfähig;true;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0661;0661;Zweifelhafte Forderungen;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0662;0662;Zweifelhafte Forderungen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0663;0663;Zweifelhafte Forderungen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0666;0666;Einzelwertberichtigungen auf Forderungen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_070
chart_skr49_0667;0667;Pauschalwertberichtigung auf Forderungen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_070
chart_skr49_0668;0668;Pauschalwertberichtigung auf Forderungen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_070
chart_skr49_0670;0670;Forderungen aus Lieferungen und Leistungen gegen Gesellschafter;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0671;0671;Forderungen aus Lieferungen und Leistungen gegen Gesellschafter - Restlaufzeit bis 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0672;0672;Forderungen aus Lieferungen und Leistungen gegen Gesellschafter - Restlaufzeit größer 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0673;0673;Gegenkonto zu sonstige Vermögensgegenstände bei Buchungen über Debitorenkonto;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_070
chart_skr49_0674;0674;Gegenkonto 0653-0654, 0661-0664, 0670-0672, 0675-0679, 0687-0689, 0697-0699 bei Aufteilung Debitorenkonto;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_069
chart_skr49_0675;0675;Wertberichtigungen auf Forderungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_071
chart_skr49_0676;0676;Wertberichtigungen auf Forderungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_071
chart_skr49_0677;0677;Wertberichtigungen auf Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_072
chart_skr49_0678;0678;Wertberichtigungen auf Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_072
chart_skr49_0680;0680;Forderungen gegen verbundene Unternehmen;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0681;0681;Forderungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0682;0682;Forderungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0683;0683;Besitzwechsel gegen verbundene Unternehmen;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0684;0684;Besitzwechsel gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0685;0685;Besitzwechsel gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0686;0686;Besitzwechsel gegen verbundene Unternehmen, bundebankfähig;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0687;0687;Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0688;0688;Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0689;0689;Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_073
chart_skr49_0690;0690;Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0691;0691;Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0692;0692;Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0693;0693;Besitzwechsel gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0694;0694;Besitzwechsel gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0695;0695;Besitzwechsel gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0696;0696;Besitzwechsel gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht, bundebankfähig;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0697;0697;Forderungen aus Lieferungen und Leistungen gegen Unternehmen, mit denen ein Beteiligungsvehältnis besteht;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0698;0698;Forderungen aus Lieferungen und Leistungen gegen Unternehmen, mit denen ein Beteiligungsvehältnis besteht - Restlaufzeit bis 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0699;0699;Forderungen aus Lieferungen und Leistungen gegen Unternehmen, mit denen ein Beteiligungsvehältnis besteht - Restlaufzeit größer 1 Jahr;false;false;data_account_type_receivable;account_tag_skr49_006;account_tag_skr49_074
chart_skr49_0700;0700;Sonstige Vermögensgegenstände;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0701;0701;Sonstige Vermögensgegenstände - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0702;0702;Sonstige Vermögensgegenstände - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0705;0705;Geldtransit;true;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0707;0707;Forderungen gegen GmbH-Gesellschafter;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0708;0708;Forderungen gegen GmbH-Gesellschafter - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0709;0709;Forderungen gegen GmbH-Gesellschafter - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0712;0712;Forderungen gegen Vorstandsmitglieder unf Geschäftsführer;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0713;0713;Forderungen gegen Vorstandsmitglieder unf Geschäftsführer - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0714;0714;Forderungen gegen Vorstandsmitglieder unf Geschäftsführer - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0716;0716;Verrechnungskonto erhaltene Auszahlungen bei Buchung über Debitorenkonto;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_077
chart_skr49_0717;0717;Forderungen gegen sonstige Gesellschafter;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0718;0718;Forderungen gegen sonstige Gesellschafter - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0719;0719;Forderungen gegen sonstige Gesellschafter - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0720;0720;Verrechnungskonto Ist-Versteuerung;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0721;0721;Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0722;0722;Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0723;0723;Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0724;0724;Kautionen;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0726;0726;Kautionen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0727;0727;Darlehen;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0728;0728;Darlehen - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0729;0729;Darlehen - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0730;0730;Gegenkonto Bruttovorumsatz;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_078
chart_skr49_0735;0735;Nettoaufwand 7 % Vorumsatz;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_078
chart_skr49_0740;0740;Nettoaufwand 19 % Vorumsatz;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_078
chart_skr49_0770;0770;Abziehbare Vorsteuer;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_081
chart_skr49_0775;0775;Abziehbare Vorsteuer 7 %;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_081
chart_skr49_0780;0780;Abziehbare Vorsteuer 19 %;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_081
chart_skr49_0785;0785;Pauschalierte Vorsteuer 7 %;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_081
chart_skr49_0790;0790;Nettoaufwand 7 % aus innergemeinschaftlichem Erwerb;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_078
chart_skr49_0795;0795;Nettoaufwand 19 % aus innergemeinschaftlichem Erwerb;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_078
chart_skr49_0810;0810;Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_081
chart_skr49_0820;0820;Gegenkonto Vorsteuer § 4/3 EStG;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_081
chart_skr49_0825;0825;Aufzuteilende Vorsteuer;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_079
chart_skr49_0830;0830;Aufzuteilende Vorsteuer 7 %;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_079
chart_skr49_0835;0835;Aufzuteilende Vorsteuer 19 %;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_079
chart_skr49_0840;0840;Aufzuteilende Vorsteuer aus innergemeinschaftlichem Erwerb;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_079
chart_skr49_0841;0841;Aufzuteilende Vorsteuer Anlagevermögen;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_079
chart_skr49_0845;0845;Aufzuteilende Vorsteuer Ausgaben B4000-8000;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_079
chart_skr49_0849;0849;Abziehbare Vorsteuer nach § 13b UStG;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_082
chart_skr49_0850;0850;Abziehbare Vorsteuer nach § 13b UStG 19 %;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_082
chart_skr49_0853;0853;Vorsteuer in Folgeperiode/im Folgejahr abziehbar;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_082
chart_skr49_0855;0855;Auflösung Vorsteuer aus Vorjahr § 4/3 EStG;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_082
chart_skr49_0866;0866;Vorsteuer aus Erwerb als letzter Abnehmer innerhalb eines Dreiecksgeschäfts;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_079
chart_skr49_0867;0867;Forderungen gegen typisch stille Gesellschafter;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0868;0868;Forderungen gegen typisch stille Gesellschafter - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0869;0869;Forderungen gegen typisch stille Gesellschafter - Restlaufzeit größer 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0870;0870;Durchlaufende Posten Einnahmen;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0875;0875;Durchlaufende Posten Ausgaben;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0877;0877;Steuererstattungsansprüche gegenüber anderen Ländern;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0878;0878;Körperschaftsteuerrückforderung;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0879;0879;Körperschaftsteuerguthaben nach § 37 KStG - Restlaufzeit bis 1 Jahr;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0881;0881;Forderungen an das Finanzamt aus abgeführtem Bauabzugsbetrag;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0882;0882;Forderungen gegenüber Bundesagentur für Arbeit;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0883;0883;Forderungen aus Gewerbesteuerüberzahlungen;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_075
chart_skr49_0885;0885;Sammelkonto aufzuteilende Ausgaben;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0890;0890;Sammelkonto aufzuteilende Einnahmen;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0895;0895;Forderungen aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz oder eines Kleinunternehmers (EÜR);false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0896;0896;Forderungen aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz;false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0897;0897;Forderungen aus steuerfreien oder nicht steuerbaren Lieferungen und Leistungen (EÜR);false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0898;0898;Forderungen aus Lieferungen und Leistungen nach Durchschnittssätzen gemäß § 24 UStG (EÜR);false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0899;0899;Gegenkonto 0895-0898 bei Aufteilung der Forderungen nach Steuersätzen (EÜR);false;false;data_account_type_current_assets;account_tag_skr49_006;account_tag_skr49_076
chart_skr49_0900;0900;Anteile an verbundenen Unternehmen (Umlaufvermögen);false;false;data_account_type_current_assets;account_tag_skr49_007;account_tag_skr49_057
chart_skr49_0915;0915;Sonstige Wertpapiere;false;false;data_account_type_current_assets;account_tag_skr49_007;account_tag_skr49_083
chart_skr49_0925;0925;Hauptkasse;false;false;data_account_type_current_assets;account_tag_skr49_007;account_tag_skr49_084
chart_skr49_0930;0930;Nebenkasse 1;false;false;data_account_type_current_assets;account_tag_skr49_007;account_tag_skr49_084
chart_skr49_0935;0935;Nebenkasse 2;false;false;data_account_type_current_assets;account_tag_skr49_007;account_tag_skr49_084
